ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
1A2a,Hierro y acero,21.6518340654,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2026,low,2.9879531010251994,10.0031473382148,1.9919687340167997,6.668764892143201,0.0,0.0,0.0,0.0
1A2a,Hierro y acero,27.397510875000005,22.52,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.8,0.6,0.95,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),5.229280000000001,12.80272,1.3073199999999998,3.2006799999999993,0.0,0.0,0.0,0.0,3.1105199999999997,10.413479999999998,2.07368,6.94232,0.0,0.0,0.0,0.0,7.494549999999999,13.91845,0.3944500000000003,0.7325500000000006,0.0,0.0,0.0,0.0,2026,high,9.1096723659375,16.9179629653125,0.47945644031250045,0.890419103437501,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,20.159392499999992,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2025,central,4.092356677499999,10.019218072499994,1.7538671474999998,4.293950602499999,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,18.16399728,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2025,low,2.0888596872,6.9931389528,2.0888596872,6.9931389528,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,21.670740000000002,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2025,high,6.8262831,12.677382900000001,0.7584758999999999,1.4085980999999999,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,20.66337731249999,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2026,central,4.194665594437498,10.269698524312494,1.7977138261874996,4.4012993675624985,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,17.982357307199997,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2026,low,2.0679710903279998,6.923207563271999,2.0679710903279998,6.923207563271999,0.0,0.0,0.0,0.0
1A2b,Metales no ferrosos,22.754277000000002,18.7,0.01,0.01,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),3.8001600000000004,9.303839999999997,1.6286400000000005,3.9873600000000002,0.0,0.0,0.0,0.0,2.1527999999999996,7.207199999999999,2.1527999999999996,7.207199999999999,0.0,0.0,0.0,0.0,5.8968,10.9512,0.6551999999999998,1.2167999999999997,0.0,0.0,0.0,0.0,2026,high,7.1675972550000004,13.311252045000002,0.7963996949999999,1.4790280049999998,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,15.916443437499995,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2025,central,2.7694611581249995,6.780404904374998,1.8463074387499998,4.520269936249998,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,14.34101922,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2025,low,1.31937376824,4.417033919760001,1.9790606523599996,6.62555087964,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,17.109697500000003,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2025,high,4.790715300000001,8.897042700000002,1.197678825,2.224260675,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,16.314354523437494,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2026,central,2.838697687078124,6.949915026984372,1.8924651247187496,4.633276684656248,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,14.197609027799999,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2026,low,1.3061800305576,4.3728635805624,1.9592700458363996,6.559295370843599,0.0,0.0,0.0,0.0
1A2c,Sustancias quimicas,17.965182375,14.74,0.02,0.03,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.6,0.4,0.8,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),2.57172,6.2962799999999985,1.71448,4.19752,0.0,0.0,0.0,0.0,1.3597599999999999,4.55224,2.0396399999999995,6.828359999999999,0.0,0.0,0.0,0.0,4.1384,7.6856,1.0345999999999995,1.9213999999999993,0.0,0.0,0.0,0.0,2026,high,5.030251065000001,9.341894835000002,1.2575627662499997,2.3354737087499995,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,315.3028060937499,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2025,central,82.29403239046873,201.47849309390617,9.143781376718746,22.386499232656234,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,284.09384421000004,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2025,low,49.006188126225,164.064195031275,16.335396042075,54.68806501042501,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,338.94102375000006,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2025,high,115.07047756312501,213.70231547437504,3.5588807493750036,6.609349963125007,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,323.18537624609365,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2026,central,84.35138320023046,206.51545542125385,9.372375911136714,22.946161713472645,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,281.2529057679,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2026,low,48.51612624496275,162.42355308096228,16.17204208165425,54.14118436032076,0.0,0.0,0.0,0.0
1A2d,Pulpa papel e imprenta,355.8880749375001,292.51,0.14,0.14,0.0,Largest manufacturing subsector 33.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.9,0.75,0.97,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),76.41819000000001,187.09281000000001,8.49091,20.788089999999997,0.0,0.0,0.0,0.0,50.506275,169.086225,16.835425,56.362075000000004,0.0,0.0,0.0,0.0,99.402205,184.60409500000003,3.074295000000003,5.7094050000000065,0.0,0.0,0.0,0.0,2026,high,120.82400144128127,224.38743124809383,3.736824786843754,6.939817461281259,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,286.8082801562499,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2025,central,58.22208087171873,142.5437152376562,24.952320373593746,61.09016367328124,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,258.41973267,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2025,low,29.718269257049993,99.49159707794999,29.718269257049993,99.49159707794999,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,308.31026625000004,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2025,high,91.722304209375,170.34142210312504,16.186288978125003,30.06025095937501,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,293.97848716015613,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2026,central,59.6776328935117,146.1073081185976,25.57612838293359,62.61741776511327,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,255.83553534329997,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2026,low,29.421086564479495,98.49668110717049,29.421086564479495,98.49668110717049,0.0,0.0,0.0,0.0
1A2e,Procesamiento de alimentos bebidas y tabaco,323.72577956250007,265.84,0.19,0.29,0.0,Second largest 30.2%,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.85,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),54.06499,132.36601,23.170710000000007,56.72829,0.0,0.0,0.0,0.0,30.627949999999995,102.53705,30.627949999999995,102.53705,0.0,0.0,0.0,0.0,79.23317499999999,147.147325,13.982325000000001,25.967175,0.0,0.0,0.0,0.0,2026,high,96.30841941984376,178.8584932082813,16.995603427031256,31.56326350734376,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,32.32825656249999,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2025,central,6.562636082187497,16.06714351156249,2.8125583209374994,6.885918647812498,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,29.12837598,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2025,low,3.3497632377,11.214424752300001,3.3497632377,11.214424752300001,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,34.7519025,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2025,high,10.9468492875,20.3298629625,1.2163165874999997,2.258873662499999,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,33.136462976562484,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2026,central,6.726701984242185,16.468822099351552,2.882872278960937,7.05806661400781,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,28.8370922202,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2026,low,3.3162656053229997,11.102280504777,3.3162656053229997,11.102280504777,0.0,0.0,0.0,0.0
1A2f,Minerales no metalicos,36.489497625000006,29.99,0.02,0.02,0.0,,manufacturing,True,0.29000000000000004,0.22999999999999998,0.35,0.7,0.5,0.9,1A2 manuf: S(all); F(non-NG ~29% central); E(subsector-specific),6.094060000000001,14.919939999999999,2.611740000000001,6.394260000000001,0.0,0.0,0.0,0.0,3.4522999999999997,11.5577,3.4522999999999997,11.5577,0.0,0.0,0.0,0.0,9.4563,17.561700000000002,1.0506999999999997,1.9512999999999998,0.0,0.0,0.0,0.0,2026,high,11.494191751875,21.346356110625003,1.2771324168749998,2.371817345625,0.0,0.0,0.0,0.0
