sector,year,bagazo,carbon_mineral,combustoleo,coque_carbon,coque_petroleo,diesel,energia_electrica,gas_natural,gas_seco,gasolinas,glp,lena,querosenos
industry,2018,42.39,155.140208622748,7.76691863366544,61.407967010873,52.16,64.15070606,632.248976452046,,604.24587854251,1.1,49.78,10.1005267778753,
industry,2019,45.33,155.140342753147,11.4529120176234,57.029056340813,96.94,60.83399547,650.153127864236,,601.706404264042,1.26,48.97,10.0488874824642,
industry,2020,37.24,214.174250336831,10.1566206007043,44.557250843698,111.86,41.15020282,641.905973534473,,480.981469465648,1.76,47.62,9.99807950835413,
industry,2021,40.32,223.553922073624,12.7774868631573,48.408891971649,137.08,47.06425187,652.089400459949,,570.098846314,1.01,40.98,9.95036640401986,
industry,2022,43.63,147.011452984005,12.3319899083933,42.87200044885,148.79,53.40733089,669.945493500459,,647.6211699164,1.26,46.25,9.90799141975135,
industry,2023,36.85,59.7888411731331,12.2030193820356,18.4121022171549,138.13,59.1633196,687.483389723876,,687.8116,1.2,51.1,9.86561643548283,
industry,2024,33.18,71.9952896233602,10.984717920749,16.460465758118,128.65,63.33710566,705.122720663303,,701.9069768,1.01,52.99,9.82324145121431,
non_energy,2014,,,,,,,,,31.0240949723766,48.2780525201199,1.45242605548299,,
non_energy,2015,,,,,,,,,23.4499105734988,32.2529925091876,1.61359690296773,,
non_energy,2016,,,,,,,,,24.78,13.893,1.741,,
non_energy,2017,,,,,,,,,19.78,7.91019453367199,1.98483489518192,,
non_energy,2018,,,,,,,,,13.65,5.58556104153599,2.79904503230704,,
non_energy,2019,,,,,,,,,13.91,6.67383134434499,4.54166514274376,,
non_energy,2020,,,,,,,,,12.05,0.0,6.61647240546124,,
non_energy,2021,,,,,,,,,7.81,0.0,5.81143954412902,,
non_energy,2022,,,,,,,,,23.84,6.98458055711399,0.487060804595455,,
non_energy,2023,,,,,,,,,56.521,6.618,1.09,,
non_energy,2024,,,,,,,,,76.25,10.6921048896319,0.458919051493381,,
own_consumption,2014,,,49.44,3.54,3.6453420958183,72.862487522169,55.5066935939055,583.36981737916,910.88,15.091582975815,7.70492349385369,,0.113258834219438
own_consumption,2015,,,44.25,2.86,3.55781105297486,80.7450214664634,53.2230828396434,556.9155721898,981.79,7.7894558631822,5.42304494999149,,0.0987251539480316
own_consumption,2016,,,35.08,2.18,10.09,58.914,59.8427410821923,402.021557857199,961.95,4.139,2.541,,0.086
own_consumption,2017,,,27.96,2.06,8.11686360512814,48.312097379595,51.3724379211227,474.906717449691,946.55,4.71686548092459,14.5565001339725,,0.0347852719590242
own_consumption,2018,,,52.93,1.88,6.25121934192314,54.7100296226586,57.6639201037874,519.202313319293,720.958124866645,4.76105228590066,3.39438177221366,,0.0265918434236902
own_consumption,2019,,,31.98,1.58,6.29732226545873,42.8471998484364,60.0391755998563,673.854401877491,768.986428099305,3.41343699521105,2.37645083565454,,0.00645925198865686
own_consumption,2020,,,10.94,1.11,5.40177067494597,39.5577502623621,71.642812464307,789.527635188017,755.288964292995,4.61081458050071,2.41800331144383,,0.0
own_consumption,2021,,,7.47,0.77,6.55746225851192,39.4999110582686,56.897155982614,470.475632005905,800.7,4.23465360039911,2.35064543725838,,0.0
own_consumption,2022,,,16.6,0.76,8.04627658064924,22.5517042947133,56.6358934605375,529.96929664357,851.32,3.88369617718793,2.84538206808983,,0.0
own_consumption,2023,,,17.18,0.57,6.9658,24.51,80.5222926401192,470.998229266443,751.33,4.2755,2.73,,0.0
own_consumption,2024,,,11.25,0.36,7.83109048958002,23.9358917089103,67.890661686949,595.692488356829,859.49,4.14595249856658,2.65976047836949,,0.0
residential,2014,,,,,,,201.246077469558,,40.0,,256.91,120.491453812175,
residential,2015,,,,,,,206.084957891974,,37.0,,236.58,119.893028615325,
residential,2016,,,,,,,216.221678345819,,37.0,,238.93,119.294603418475,
residential,2017,,,,,,,222.115384514246,,34.1459137577002,,231.81,118.699827155751,
residential,2018,,,,,,,231.662003882068,,31.8470040485829,,255.34,118.108291264266,
residential,2019,,,,,,,250.795450571077,,32.8371463714637,,245.33,117.507034308379,
residential,2020,,,,,,,264.890761150249,,27.2431870229007,,232.78,116.911849433454,
residential,2021,,,,,,,258.322596908194,,32.617609329446,,264.17,116.419651810288,
residential,2022,,,,,,,266.726672929101,,31.9519498607242,,269.94,115.923862940442,
residential,2023,,,,,,,276.540035466947,,31.5243213296398,,284.81,115.428074070595,
residential,2024,,,,,,,281.225391128861,,29.459580564784,,268.09,114.932285200749,
transport,2014,,,0.539999999999992,,,543.46,4.21693540420395,,0.82,1353.38,53.99,,119.88
transport,2015,,,1.73259615448884,,,532.98,4.18202668210455,,0.83,1404.72,61.16,,135.47
transport,2016,,,0.99,,,486.28,4.21885918820663,,1.12,1420.17,58.56,,147.36
transport,2017,,,2.44482509993834,,,593.67,4.04699550089353,,2.21,1489.43,57.47,,164.02
transport,2018,,,2.9,,,618.04,4.00670012987177,,2.73,1633.79,63.57,,196.28
transport,2019,,,2.38,,,562.19,4.16041135909006,,2.09,1615.04,58.74,,200.94
transport,2020,,,2.09,,,316.65,3.55173598428103,,1.81,1347.85,55.62,,78.34
transport,2021,,,3.88,,,477.38,5.87989269704628,,1.75,1367.83,69.11,,125.56
transport,2022,,,3.9,,,602.73,4.68784080233352,,1.64,1560.86,72.23,,172.05
transport,2023,,,3.95,,,589.98,4.94731632884178,,1.57,1634.42,79.25,,184.97
transport,2024,,,4.03142,,,580.46,5.45918421291901,,1.53,1591.82,70.76,,193.31
